method,SR,CR,T_task,v_bar,d_min,t_c,t95,Omega_bar,C_Omega,URR
ours,0.9500 (0.2236),0.0500 (0.2236),3.2737 (0.2377),11.5024 (0.6874),3.3495 (0.3188),0.6058 (0.1228),0.9302 (0.1540),2.6333 (0.1083),0.9288 (0.0440),0.0378 (0.0474)
fixed_cp,0.7500 (0.4443),0.2500 (0.4443),3.1467 (0.1246),11.5207 (1.0512),3.5334 (0.3849),0.6492 (0.0599),0.9849 (0.1688),2.4388 (0.0975),0.7503 (0.0724),0.0000 (0.0000)
robust_single,0.6000 (0.5026),0.4000 (0.5026),3.3250 (0.4309),9.7655 (2.1683),3.8714 (0.5879),0.1576 (0.0134),0.2594 (0.0260),4.0000 (0.0000),1.0000 (0.0000),0.0000 (0.0000)
MLE,0.8000 (0.4104),0.2000 (0.4104),3.3688 (0.3005),10.6852 (1.1799),3.5824 (0.4413),0.1452 (0.0075),0.2558 (0.0179),1.0000 (0.0000),0.3874 (0.0724),0.0000 (0.0000)
ours_wo_CS,0.8500 (0.3663),0.1500 (0.3663),3.1941 (0.1560),11.1199 (1.6756),3.4731 (0.4281),0.7989 (0.1459),1.1575 (0.1728),4.0000 (0.0000),1.0000 (0.0000),0.0000 (0.0000)
ours_wo_Rec,0.9500 (0.2236),0.0500 (0.2236),3.2737 (0.2377),11.5071 (0.6856),3.3493 (0.3191),0.6062 (0.1224),0.9255 (0.1561),2.6333 (0.1083),0.9288 (0.0440),0.0000 (0.0000)
